iter	Passed	Remaining
0	0	94
1	1	94
2	2	91
3	3	85
4	4	85
5	5	86
6	6	89
7	7	90
8	8	90
9	9	89
10	11	89
11	11	87
12	13	87
13	14	86
14	15	85
15	16	84
16	17	84
17	18	83
18	19	84
19	20	83
20	21	82
21	22	81
22	24	80
23	25	79
24	26	78
25	27	77
26	28	77
27	29	76
28	31	76
29	32	75
30	33	75
31	34	73
32	36	73
33	37	72
34	38	71
35	39	71
36	41	70
37	42	69
38	43	68
39	45	68
40	46	67
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	59
47	54	59
48	56	58
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	79	37
68	80	36
69	82	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	90	28
76	91	27
77	92	26
78	93	24
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	102	18
85	104	16
86	105	15
87	106	14
88	108	13
89	110	12
90	111	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	120	1
99	122	0
