iter	Passed	Remaining
0	147	147764
1	149	74440
2	150	49887
3	151	37624
4	153	30458
5	154	25621
6	155	22126
7	157	19487
8	158	17417
9	159	15779
10	160	14419
11	162	13370
12	163	12437
13	165	11639
14	168	11057
15	169	10448
16	171	9897
17	172	9398
18	176	9091
19	177	8698
20	178	8325
21	184	8190
22	185	7877
23	187	7613
24	188	7352
25	189	7103
26	190	6870
27	191	6650
28	195	6544
29	196	6354
30	197	6180
31	198	6014
32	199	5860
33	201	5731
34	203	5601
35	206	5518
36	207	5406
37	209	5302
38	210	5189
39	212	5098
40	213	4994
41	215	4904
42	217	4835
43	218	4753
44	220	4672
45	221	4589
46	222	4505
47	223	4432
48	224	4358
49	225	4291
50	226	4219
51	227	4147
52	228	4086
53	229	4028
54	230	3965
55	231	3904
56	232	3845
57	233	3791
58	234	3746
59	235	3692
60	236	3639
61	237	3592
62	238	3546
63	239	3501
64	243	3497
65	244	3456
66	245	3417
67	246	3374
68	247	3335
69	248	3296
70	249	3263
71	250	3225
72	251	3187
73	251	3151
74	252	3116
75	254	3096
76	255	3064
77	256	3033
78	257	3004
79	259	2979
80	260	2950
81	260	2920
82	261	2892
83	262	2864
84	263	2835
85	264	2812
86	266	2792
87	267	2772
88	268	2747
89	269	2723
90	270	2698
91	271	2679
92	273	2663
93	274	2641
94	275	2619
95	278	2619
96	279	2603
97	280	2584
98	281	2565
99	282	2545
100	283	2527
101	284	2505
102	285	2485
103	286	2466
104	287	2449
105	288	2433
106	289	2416
107	290	2399
108	291	2383
109	292	2366
110	293	2351
111	294	2334
112	295	2317
113	296	2302
114	297	2285
115	297	2268
116	299	2258
117	300	2245
118	301	2229
119	304	2230
120	305	2219
121	306	2206
122	307	2190
123	308	2178
124	309	2168
125	310	2156
126	311	2143
127	312	2129
128	313	2116
129	314	2104
130	315	2091
131	316	2078
132	316	2066
133	318	2055
134	321	2057
135	322	2046
136	323	2037
137	324	2025
138	325	2015
139	326	2004
140	327	1995
141	328	1985
142	329	1973
143	330	1962
144	331	1952
145	332	1943
146	333	1934
147	334	1926
148	335	1916
149	336	1907
150	337	1897
151	338	1888
152	339	1879
153	340	1871
154	341	1862
155	342	1855
156	345	1855
157	346	1848
158	347	1839
159	348	1830
160	349	1820
161	350	1813
162	351	1805
163	360	1839
164	378	1915
165	379	1908
166	381	1901
167	383	1897
168	384	1890
169	385	1881
170	386	1872
171	387	1865
172	389	1862
173	390	1853
174	391	1846
175	392	1837
176	393	1829
177	398	1842
178	401	1841
179	402	1833
180	402	1823
181	403	1814
182	404	1807
183	405	1799
184	408	1797
185	409	1790
186	410	1786
187	413	1785
188	414	1778
189	415	1770
190	416	1763
191	417	1755
192	418	1749
193	419	1743
194	420	1736
195	422	1731
196	425	1732
197	426	1726
198	427	1720
199	428	1713
200	430	1709
201	431	1705
202	434	1706
203	435	1700
204	439	1703
205	440	1697
206	441	1690
207	442	1684
208	443	1679
209	447	1682
210	448	1677
211	449	1672
212	450	1665
213	451	1659
214	453	1654
215	454	1647
216	455	1642
217	456	1637
218	457	1631
219	459	1628
220	460	1622
